Date,Close,High,Low,Open,Volume,SMA,WMA,StochD,AD,PctDiffLow,FFT_Min,FFT_Max,Skewness,Kurtosis,SD,Target
2016-03-15,7146.42236328125,7206.077435641299,7138.394642116315,7138.814456053793,140700,0.03330190008240351,0.022782829983983992,89.18385527384048,1923.4720940070883,0.0730416050249282,126.43513128722567,136645.203125,-0.02492702661137042,-0.12246878616540302,0.008991352741480933,0
2016-03-16,7063.57373046875,7154.440012535492,7063.57373046875,7144.922440459039,127300,0.018209523163701613,0.008088824434954869,82.02951436552635,1696.6000192091954,0.06060180992073457,87.66505588611177,137103.52490234375,0.07816083175839433,-0.40867654332456604,0.009518869209489574,1
2016-03-17,7209.04638671875,7209.04638671875,7108.442370172966,7112.481370769306,119000,0.0344980739060375,0.02355636184280104,87.66067566977136,1531.643092970341,0.08244465723854519,112.01522225799486,137559.087890625,0.07668336984719135,-0.6951330382634526,0.010351451102749265,1
2016-03-18,7304.86181640625,7316.608795714338,7225.282182356063,7227.871360308609,182500,0.041463235248524334,0.030600705311384827,90.70557271828854,1332.7825797131632,0.09683142830126497,75.3603515625,137880.4453125,0.0769904779199157,-0.6860320628872549,0.010334276435178556,1
2016-03-21,7374.513671875,7410.424358692682,7344.870904402907,7344.870904402907,161100,0.044514503891828476,0.03341985604408488,97.50586950400071,1349.7236980004093,0.087736659209824,142.2022202042462,138334.40869140625,-0.09431347220437172,-0.5152161260447992,0.0100472394934026,0
2016-03-22,7340.142578125,7381.40198954469,7293.794631256856,7370.765075939373,156600,0.03483591522941854,0.023251675552106853,93.41114664639103,1211.7755538898143,0.0733883917799323,70.75277847173912,138792.1611328125,-0.0673408519671385,-0.6128197073779935,0.01017049964731862,1
2016-03-23,7358.15771484375,7358.15771484375,7260.822880416026,7305.601405048561,105400,0.033250058921129096,0.020733260589498294,90.96232943730335,1135.0089809019842,0.07602284178201581,245.79769766445563,139376.36083984375,-0.023893492815887967,-0.6160892477492754,0.010171154285710658,0
2016-03-28,7332.63427734375,7357.337885225335,7301.852154555998,7353.698684404144,78400,0.025189493465727308,0.01323335625119299,88.32797558355021,1150.0848119819304,0.0722904127127948,53.755859375,139935.1669921875,-0.029910496445324317,-0.5016792917181654,0.009981402343294945,0
2016-03-29,7272.52978515625,7337.1933328293335,7262.82232047481,7322.047325252594,107700,0.012925919157835938,0.002709987440061778,84.38875198107822,1155.0353419791431,0.06350101066491655,92.68734719205312,140475.73779296875,0.011888195083628062,-0.7174940815361173,0.010325033522311235,1
2016-03-30,7297.353515625,7360.707341806823,7291.75485762559,7297.563422586351,192800,0.012519099449218918,0.00396160526304264,80.22133975669044,1029.489006182619,0.059451670863344026,78.2998046875,141040.8525390625,0.12753503638942174,-0.579298947088442,0.009371532380023733,0
2016-03-31,7260.4326171875,7356.068178549819,7227.14137411006,7327.745384283813,140300,0.004270594587986669,-0.0020937169104477756,74.24254543231065,954.3296148968923,0.04696284637084695,254.43798075743427,141543.8232421875,0.28396483365570013,-0.6515923272698396,0.009552393734239231,0
2016-04-01,7243.267578125,7283.757167912752,7203.767968180148,7272.010188159516,82000,-4.996404606121573e-05,-0.004703013776039452,68.69194955304398,915.6139527401351,0.03471405268809437,203.357421875,142171.8515625,0.2500194884507184,-0.6113115385453769,0.008538279147029768,0
2016-04-04,7252.6650390625,7300.743009677992,7234.0399449823135,7243.837718827347,74300,-0.0002889929631489684,-0.003576660181308089,60.743375542322774,882.8453524491001,0.026769920695823415,101.8409789131005,142704.484375,0.397252220962881,-0.283186151215971,0.008263515639010307,0
2016-04-05,7217.3740234375,7267.96111255859,7214.084830195281,7267.631119291784,91400,-0.006193767507308487,-0.007745621937051159,52.70165058835804,897.015013198098,0.021773722316414976,33.3115234375,143067.0712890625,0.4711264978089737,-0.15804028643525037,0.008001529533672721,0
2016-04-06,7178.7041015625,7221.2234429320215,7169.286601003376,7221.2234429320215,123500,-0.011832224326454725,-0.011546321851994909,44.017216191071135,845.586623205093,0.016299167459261413,61.14210822198186,143358.08642578125,0.48723722858550544,-0.2752569824339015,0.008155510903773429,1
2016-04-07,7231.11083984375,7237.35923316027,7198.109071862235,7202.50784312592,91000,-0.006255273491783183,-0.0037166454918657376,39.38537657776029,812.3186840379117,0.01725672985484154,62.3740234375,143678.1640625,0.4121679909724822,-0.41548480215746997,0.00823561484203341,0
2016-04-08,7245.3369140625,7245.3369140625,7187.241502880503,7215.524268472155,104300,-0.004654812455984057,-0.001182464628544891,35.1174366874988,777.5964828844856,0.010607793674824013,125.45351207168395,143965.9501953125,0.46541226131816676,-0.36034296504378416,0.008215576440963952,1
2016-04-11,7289.5556640625,7289.5556640625,7250.145388272075,7250.145388272075,72800,0.0015702722894376994,0.004722512158852387,40.67830215081019,755.1107425249004,0.01677559703671101,63.67664284771951,144283.3291015625,0.5115695401680725,0.067174559943179,0.0077627694176522375,1
2016-04-12,7304.681640625,7304.681640625,7274.649324451069,7293.244640273271,100800,0.004336864713864784,0.006316244945678465,48.41487591195639,777.2917033894004,0.018885427122229285,18.35235295660136,144582.27197265625,0.6160438526916663,0.3023355142291182,0.00765749848355928,1
2016-04-13,7339.11279296875,7341.402243313389,7316.488727793351,7322.137177673481,180400,0.009081085372572104,0.009835836613495914,67.47510425382772,763.5145781074839,0.023688018266922985,36.3115234375,144825.5595703125,0.5578294011946806,0.20420377952506685,0.007691287204709456,1
2016-04-14,7355.38818359375,7373.063813693836,7336.523406184326,7338.642490121039,176900,0.011346355628090953,0.010549031753222188,81.29188306547027,752.3644507623543,0.02595817309972353,24.60661568809582,145033.42578125,0.6172204860679368,0.31128150262149257,0.007652419013934211,0
2016-04-15,7319.41748046875,7361.146983326648,7301.412345198866,7358.9375905755505,75900,0.006531132503781416,0.0047502796215783795,84.57294468424612,768.1141673053211,0.020940839419693814,54.58536144439625,145261.47705078125,0.8900529895947662,0.5102483747149562,0.007182578709303445,0
2016-04-18,7241.53759765625,7311.6997298568485,7233.929690898766,7311.6997298568485,78000,-0.0038752934032321253,-0.0053872830827733946,66.81863546229994,780.8400193206435,0.010077850234465769,152.46923828125,145470.44287109375,0.23826073052319754,-0.629377495274031,0.0062122147227288965,0
2016-04-19,7213.23486328125,7262.6225531968,7181.432982969223,7242.827350830874,107800,-0.006947768803958434,-0.0082489137939199,43.56557420066409,805.9820006775175,0.006130074681590132,35.86347156867083,145726.28662109375,0.07863647054285575,-0.914807173379812,0.005455270574330857,0
2016-04-20,7199.51904296875,7227.841838996541,7187.681754432419,7210.556244247418,105100,-0.008241972792411819,-0.008968666239510557,23.95290735452249,825.6988136658739,0.004216938678548991,42.80118816908345,145758.77783203125,-0.010683657082908013,-0.9204309111383084,0.004906984772679132,1
2016-04-21,7255.984375,7255.984375,7192.230748363151,7210.806050242811,118100,-0.000588736480336062,-0.0011343667360804808,26.316072688043665,841.173644571731,0.012092942969317254,20.74365234375,145667.15087890625,-0.08448136597354197,-0.9515230639008068,0.005227393007022785,0
2016-04-22,7253.52490234375,7270.55030943899,7233.169785072847,7251.43510770044,107900,-0.0009359464163302974,-0.0013495084018511649,32.9066098945927,840.3088360472143,0.011749886150260002,49.5128094218028,145492.15625,-0.014500285148066686,-0.8874746875316348,0.0051796185131225405,0
2016-04-25,7248.26611328125,7265.57172202923,7225.392112132824,7258.173721956577,87500,-0.0019635917422486343,-0.0018526605800642906,40.88052573285791,836.9713186922742,0.01101636978312746,15.077119413970747,145407.998046875,-0.08862303821369324,-0.8187976022379155,0.005138686382416653,0
2016-04-26,7210.06591796875,7247.996105966708,7200.148546257105,7243.767212919948,100500,-0.007529623938495465,-0.00615583916313304,31.67930702201505,839.1643361786453,0.0039870782150901824,27.430708121573897,145303.365234375,-0.03865639171358675,-0.7317502165879297,0.004948084192129047,0
2016-04-27,7178.68408203125,7199.149035154676,7135.945070608827,7190.2211548103705,125200,-0.011339729980436032,-0.0089135504518245,23.907932709476757,866.0384125878231,0.005989257344265998,18.42386851012399,145218.9970703125,0.15111333764166981,-0.6979128432538775,0.004936162606015406,0
2016-04-28,7160.71875,7218.803911626641,7156.789584565104,7198.129052182717,108100,-0.012992349272499537,-0.009565119028333995,14.47127281359934,878.3511765847334,0.003471674619975601,46.49321536852252,145156.533203125,0.11195749926767702,-0.5836255624667914,0.004852656561953232,0
2016-04-29,7157.44970703125,7160.649079717217,7120.928823886915,7160.649079717217,103100,-0.012158112255133078,-0.008233469469492142,14.318919024393296,870.4718798228146,0.005128668471144813,27.85456188257247,145037.86376953125,0.05465681364826682,-0.5589349915869297,0.004836532138342059,0
2016-05-02,7052.06640625,7122.428195152472,6978.385646619838,7104.523131566507,125800,-0.024272780059418905,-0.019330419438471833,14.533672320101891,849.9731255779091,0.01055842473622127,19.567934501826684,144938.14990234375,-0.3408017429743706,-0.06906909196592936,0.005749062949061856,0
2016-05-03,7044.75830078125,7096.655112032614,7044.75830078125,7062.643838325824,118600,-0.02244013970479059,-0.017016081989393767,16.65670924593682,838.4453957286262,0.00951117601154096,48.0478515625,144852.33203125,-0.4426737792895032,0.09963318156864442,0.005690524985569343,1
2016-05-04,7080.0390625,7080.0390625,6980.524615949126,7047.827619877655,81400,-0.014855794523525053,-0.00976394269459512,20.68112801145927,855.4685153857233,0.014566895701644237,105.15682911819677,144651.7333984375,-0.616119059448562,0.1822203177627757,0.005762944002232237,0
2016-05-05,6997.95068359375,7009.477504968209,6985.063860341121,7005.828540847849,105100,-0.023156867512227387,-0.017785886616914427,16.414888904294383,849.9974345769386,0.0028036623317585193,17.782774892828446,144479.11767578125,-0.5380175678933764,-0.2247620529822476,0.0059327842315982544,0
2016-05-06,6990.07275390625,7001.229553117843,6959.860307614204,6974.566487139405,133000,-0.021803933375822544,-0.015690649213892596,14.05068906881169,839.5229011976069,0.00434095584633971,26.848878007897888,144380.45263671875,-0.485450374565135,-0.17722998956173663,0.005874358050510942,1
2016-05-10,7173.03564453125,7173.03564453125,6939.635692374961,6964.559460078963,228000,0.0042035430356580725,0.00955861855461465,28.70864357138767,786.4078478578516,0.03363288254637649,58.46435546875,144147.29248046875,1.3835281393875571,3.5062864008036616,0.008443753597951043,1
2016-05-11,7394.61865234375,7421.611711658951,7225.691873388948,7225.691873388948,290800,0.033208758401117956,0.03585406555531592,58.21852740752928,729.6253897079896,0.06556294597261196,70.29205234662612,143892.0283203125,1.497211253931517,2.105446150810307,0.01102044658961945,0
2016-05-12,7323.15673828125,7397.887519719625,7308.220638001215,7397.887519719625,156600,0.022538273277598962,0.022668721101498143,81.5013056496167,735.6554279411155,0.055265299636361204,9.974655982838257,143775.50830078125,1.5753624242455964,2.19638644825081,0.011210039118004231,1
2016-05-13,7434.87841796875,7516.017712063728,7350.1399516198235,7367.035998012562,270000,0.03626371662151171,0.033016861122520676,86.6315985818796,709.623692721656,0.07136436947806139,9.6572265625,143865.4453125,1.3283115161407144,1.1928606813117648,0.011716518070660504,1
2016-05-16,7509.80908203125,7525.174759643398,7380.532267055481,7380.532267055481,178900,0.04398909279167372,0.036990089321721605,87.62370025006665,683.8777915123837,0.08216186193790787,25.61328125,143849.4892578125,1.1302734212381553,0.7427588014389177,0.011824785844267958,0
2016-05-17,7522.9052734375,7566.873947039084,7511.468273139829,7523.675095003483,212100,0.04257101724577735,0.0325340797100516,92.09619205322046,650.982582721116,0.08404902028263764,105.103515625,143928.9794921875,1.1295259546192382,0.8742317481744277,0.011483155817723472,0
2016-05-18,7532.36279296875,7540.890873337214,7485.755149617875,7529.64376562746,193200,0.04023974577232392,0.027876047864754245,94.95461403459443,633.0357411882115,0.08541184679839287,85.2880859375,144119.37109375,1.0915315610825969,0.8773842729948935,0.01140179009576161,0
2016-05-19,7425.4208984375,7537.312051530283,7425.4208984375,7537.312051530283,122500,0.022800096493154794,0.009893677069965745,88.3121033813394,628.4966291680272,0.07000154296230617,63.58590741048721,144400.73876953125,0.9676577755170973,0.5929391513563638,0.011954312555978487,0
2016-05-20,7297.1533203125,7393.698806116118,7293.40428437805,7389.010070419453,110700,0.00375245732248989,-0.008221437281082317,76.31496346168282,629.3761137490249,0.05151821273995226,117.48752342419961,144719.86669921875,0.951338895750832,0.5461321327036059,0.012568937037808661,0
2016-05-23,7304.8115234375,7349.179996983972,7304.8115234375,7318.767895521268,94300,0.0023168276877933705,-0.0078087824450715215,64.22220243936601,631.6418552941416,0.05262175815133669,94.8225265563749,144945.7685546875,0.9344049340297387,0.5250004865265554,0.012568722932536336,1
2016-05-24,7354.8291015625,7362.0669866122535,7302.682353565275,7307.1509311430345,121300,0.006122308825551085,-0.0022239681547843266,60.47074136642274,625.0914848949017,0.059829280324288456,61.6845703125,144986.9375,0.8323045056607945,0.3353625602400001,0.012646013073773674,1
2016-05-25,7462.03125,7464.800557372693,7394.098524352405,7394.098524352405,0,0.01699133352066071,0.009544483835214225,69.23285201371789,646.9144238020256,0.0752770866918893,90.25966786191083,145038.22412109375,0.6146042928201672,-0.10077617395960603,0.01291984762292597,0
2016-05-26,7374.4833984375,7452.593193875932,7352.279147732466,7436.977580812499,113100,0.0013889362687864331,-0.002967617080046059,72.93542566266878,649.2053050022962,0.06266146024644136,6.408203125,145144.787109375,0.6087999936997884,-0.22147316445339893,0.01320694289504279,1
2016-05-27,7409.77490234375,7429.019953868802,7372.06438399549,7391.969422068378,152600,0.002101808046223202,0.0009824233321192094,75.855411296659,639.6212465948196,0.06774695831444903,57.63451593617203,145396.75244140625,0.5279703452609872,-0.27483547161899846,0.013193302291472692,1
2016-05-30,7462.4208984375,7463.310806318373,7407.105044664055,7407.105044664055,116400,0.006408293413633281,0.006857735618807872,71.22205323013885,637.4831392230249,0.03276212564784097,62.57421875,145592.5517578125,0.4389460259179656,-0.36320555635480956,0.013233722863216802,0
2016-05-31,7399.697265625,7517.236864537806,7399.697265625,7476.967434664791,206400,-0.0020996561275664237,-0.0013319689595476087,61.0690307535932,619.010879315745,0.014573850166872295,107.23845141058739,145841.60791015625,0.4925891054200037,-0.25348610262649984,0.012879867953541723,1
2016-06-01,7498.86181640625,7505.540274919556,7432.638610360268,7445.355555227612,126200,0.009564677806147243,0.010531230231513802,61.12772049240552,618.1335887355071,0.0281703199243014,6.6591796875,146146.5791015625,0.3331994425573591,-0.48204454452442214,0.013075104973550904,0
2016-06-02,7462.6708984375,7551.658270201117,7462.6708984375,7504.849993944378,138900,0.004423883865547091,0.005024826811250522,58.631381954643835,605.651688682645,0.023208176519435117,39.180324699925336,146494.2099609375,0.4271566814335209,-0.5032017087092511,0.01318831339886741,1
2016-06-03,7512.28857421875,7531.543388838237,7495.602435051239,7509.77896561012,129100,0.011077978431165232,0.010210731595265981,72.35518438037604,600.894190764927,0.030011265152205348,99.8134765625,146948.3134765625,0.32779109153617086,-0.3754038488006981,0.012770637867717278,1
2016-06-06,7596.26708984375,7604.89475434204,7533.572760366554,7547.929420595971,0,0.02166009174810051,0.01846710928691042,79.7219450471698,627.8837984687315,0.04152557484224625,138.24126456282468,147330.9453125,0.18958428145117345,-0.4664955680908762,0.012825768013332338,1
2016-06-07,7708.5576171875,7742.548875602163,7632.417042128829,7643.384436470543,264400,0.03501068087020146,0.028496818524279096,89.90063254837304,620.9342861533944,0.05692174965518899,231.51953125,147845.283203125,0.08477487854891377,-0.30243041555221106,0.01202876738935996,0
2016-06-08,7720.8046875,7790.336612533552,7720.8046875,7722.274036229629,190000,0.03372662943167904,0.025152119005815314,91.88998943898788,641.2298556097627,0.0586009477134582,27.61872730400926,148451.4775390625,-0.44579386493068945,-0.9681797802230472,0.01018213190265179,0
2016-06-09,7534.71240234375,7723.563742850937,7534.71240234375,7723.563742850937,105800,0.00652431086833966,-0.0007210390533939379,75.3402067610228,651.932437100671,0.03177326324007436,92.29022717466303,148986.99951171875,-0.7042958721766511,-0.498087885289614,0.011495490927834464,0
2016-06-10,7508.00927734375,7614.981769659761,7508.00927734375,7565.794710946206,150800,0.0010163352912837002,-0.004652128153031023,58.564546480463925,679.326116824293,0.028116644520110024,137.1650327770243,149313.185546875,-0.6353335513901249,-0.48907493390861756,0.011071234279647799,1
2016-06-13,7552.4580078125,7552.4580078125,7405.316153553255,7508.379497567155,161000,0.005050938006214599,0.0003197827969032927,45.12760411247958,685.0038846518014,0.027226776358426397,46.216796875,149524.7412109375,-0.6327948934898626,-0.42851857768032,0.010920868738863804,0
2016-06-14,7458.2021484375,7514.747665653474,7412.463910589977,7514.747665653474,105900,-0.007456129317155851,-0.01118121708841176,37.32737398057011,712.8697207885662,0.014406825227480878,26.9140625,149597.8720703125,-0.4590188452703972,-0.793655143213233,0.011281829572980908,1
2016-06-15,7499.72119140625,7519.666257425807,7449.644226000449,7453.193118015774,117700,-0.0031175107745914574,-0.005421489405989311,33.465710435466235,734.5683626437906,0.017316290357948946,6.498966814895377,149640.52099609375,-0.5009980877770108,-0.8094840362555549,0.011355485385338478,1
2016-06-16,7562.525390625,7574.871824917182,7511.488222679327,7514.147695003533,116700,0.003774827293925018,0.0022099770018282243,32.127553217678404,736.8232395027468,0.022004700889104153,49.54166795454139,149575.81787109375,-0.7302361484733334,-0.4008168184198535,0.011002629095963147,1
2016-06-17,7620.1103515625,7654.361797883373,7605.994352513677,7605.994352513677,123500,0.009908262654852883,0.008308652148484228,42.875392072695746,732.6956981511787,0.029786770732016327,47.79638671875,149543.17626953125,-0.9680482692450889,0.3412252951198078,0.010209080755122713,1
2016-06-20,7663.359375,7676.106097063553,7622.119980088506,7630.137937728436,147600,0.01311143955455456,0.01192457508489008,55.042266206795915,718.2044402430632,0.03484567250014424,89.30810546875,149680.28076171875,-1.0285237221276593,0.402204340801247,0.010233604745137907,1
2016-06-21,7765.2333984375,7779.169756553877,7698.710463625381,7699.920113539997,208500,0.024003664846387066,0.021759954998000815,72.30812022019148,695.8078205606454,0.04860254949568187,104.8010046215898,150003.23779296875,-0.9970460495915574,0.2774287771692281,0.01047803433488321,0
2016-06-22,7754.3759765625,7775.600498863849,7754.3759765625,7765.44295476103,162000,0.019769912618782273,0.017276448226192453,83.720251464154,654.9275882646485,0.04713638361567548,124.89892578125,150361.78564453125,-0.9480709567415974,0.2993016566073541,0.010134016345119965,0
2016-06-23,7727.79248046875,7761.053946371358,7709.577438146812,7759.384453828585,139400,0.014220821695802901,0.011599367230839147,89.29857888077987,648.6264532903447,0.04354659817741373,69.48377777186359,150772.18994140625,-1.0687756009919411,0.8852569430559316,0.009703944817965443,0
2016-06-24,7627.7587890625,7811.571386196916,7536.242282840993,7769.7520616239935,216600,0.0007966173242641267,-0.0016404435550306873,76.39003684751903,633.9473490226192,0.03003823616666401,6.83935546875,151064.53466796875,-0.8164930109474458,0.0395742253039435,0.01026689077608048,1
2016-06-27,7713.91650390625,7713.91650390625,7486.584818599205,7569.383841854855,152900,0.012050073709392673,0.008013889804074803,71.49074129612053,627.1709846305946,0.04167281233562466,140.33914249313727,151417.84375,-0.8045565427027476,-0.04251354397673213,0.010428749810002151,0
2016-06-28,7664.71923828125,7709.897563728145,7649.373086328511,7709.897563728145,93900,0.006124304525988471,0.0008413353034922321,64.85627811252989,651.5952296636241,0.035029305886356596,50.48593254037913,151635.82763671875,-0.8321687950564125,0.06948049316692684,0.01033466989476836,1
2016-06-29,7796.52490234375,7796.52490234375,7712.196977964094,7713.416390953537,139900,0.020919868404154687,0.014898852558908713,78.70357571597845,649.4557146715164,0.05282809547608348,53.91769176907182,151887.3232421875,-0.7337228109317007,0.002822527692297072,0.010590349291890963,0
2016-06-30,7794.24560546875,7978.698171023854,7766.442696764929,7817.129857196016,298700,0.017896252188341646,0.011836491421872574,75.99310497315427,613.6826756489398,0.052520303502353045,63.688244466239894,152152.34521484375,-0.8083832274627093,0.18487633710098095,0.010484498462492334,1
2016-07-01,7828.3369140625,7876.494451446995,7809.19193516007,7809.19193516007,137400,0.01972420180055898,0.013260839120020318,79.19082262313799,611.6125185401878,0.05610455693124889,113.94973077108189,152450.00830078125,-0.7873946638510421,0.1941189521551001,0.010446288678615289,1
2016-07-04,7844.52294921875,7877.634552303006,7830.116497350512,7854.650227968359,118700,0.018172826851980912,0.012427368725883538,71.97160673416982,588.279106561963,0.05300638678020508,81.0478515625,152781.5830078125,-0.7396405045130205,0.29567005804180324,0.010226554613695132,0
